Curriculum Name,Curriculum 1,,,,,,,,,
Degree Plan Name,,,,,,,,,,
Institution,Name of the Institution,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
920093727502987,Course 2,C,2,"590900484767260",,,2,UKY,Course Example 2,1
590900484767260,Course 1,C,1,,,,3,UKY,Course Example 1,1
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
701025864410981,fsd,New,Item,,,,0,,,1
282429495303416,Additional Course 1,AC,1,"920093727502987,590900484767260",,,3,UKY,,2
115101950710567,dsada,New,Item,"701025864410981",,,0,,,2
813682949873720,Additional Course 2,AC,2,"590900484767260",,,3,UKY,,2
Course Learning Outcomes,,,,,,,,,,
Course ID,Learning Outcome ID,Learning Outcome,Description,Requisites,Hours,,,,,
590900484767260,511489973623873,AE1,Adding examples 1,,3,,,,,
920093727502987,692383571812243,AE2,Adding examples 2,,3,,,,,
Curriculum Learning Outcomes,,,,,,,,,,
Learning Outcome,Description,,,,,,,,,
CAE1,Adding examples 1,,,,,,,,,
CAE2,Adding examples 2,,,,,,,,,
