Curriculum Name,Curriculum 1,,,,,,,,,
Degree Plan Name,,,,,,,,,,
Institution,Name of the Institution,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
667916717818610437,Course 1,C,1,,,,3,UKY,Course Example 1,1
6977187629840174066,Course 2,C,2,"667916717818610437",,,2,UKY,Course Example 2,1
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1552682397770440352,Additional Course 1,AC,1,"667916717818610437,6977187629840174066",,,3,UKY,,2
7851771075011218079,Additional Course 2,AC,2,,,,3,UKY,,2
Course Learning Outcomes,,,,,,,,,,
Course ID,Learning Outcome ID,Learning Outcome,Description,Requisites,Hours,,,,,
667916717818610437,2152495705916266338,AE1,Adding examples 1,,3,,,,,
6977187629840174066,5127330208608035849,AE2,Adding examples 2,,3,,,,,
Curriculum Learning Outcomes,,,,,,,,,,
Learning Outcome,Description,,,,,,,,,
CAE1,Adding examples 1,,,,,,,,,
CAE2,Adding examples 2,,,,,,,,,
