Curriculum,Circuits I Design Pattern,,,,,,,,,
Degree Plan,Calculus ready,,,,,,,,,
Institution,,,,,,,,,,
Degree Type,,,,,,,,,,
System Type,,,,,,,,,,
CIP,,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
<<<<<<< HEAD
10,College Algebra,,,,,,3,,,1
9,Precalculus,,,10,,,4,,,2
1,Calculus I,,,9,,,4,,,3
2,Calculus II,,,1,,,4,,,4
3,Physics I,,,1,,,3,,,4
4,Physics I Lab,,,,3,,1,,,4
5,Physics II,,,"3,4",,,3,,,5
6,Physics II Lab,,,,5,,1,,,5
7,Differential Eqs.,,,2,,,3,,,5
8,Circuits I,,,"5,7",,,3,,,5
=======
1,College Algebra,,,,,,3,,,1
2,Precalculus,,,1,,,3,,,2
3,Calculus I,,,2,,,4,,,3
4,Calculus II,,,3,,,4,,,4
5,Physics I,,,3,,,4,,,4
6,Programming I,,,3,,,3,,,4
7,Calculus III,,,4,,,4,,,5
8,Differential Eqs.,,,4,,,3,,,5
9,Circuits I,,,"6;5;8",,,3,,,6
>>>>>>> 0e0995ce3875129e2bf75a0bf686ddb56860ceac
