Curriculum,Circuits I Design Pattern,,,,,,,,,
Degree Plan,Calculus ready,,,,,,,,,
Institution,,,,,,,,,,
Degree Type,,,,,,,,,,
System Type,,,,,,,,,,
CIP,,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,Foundational Math,,,,,,3,,,1
10,College Algebra,,,11,,,3,,,2
9,Precalculus,,,10,,,4,,,3
1,Calculus I,,,9,,,4,,,4
2,Calculus II,,,1,,,4,,,5
3,Physics I,,,1,,,3,,,5
4,Physics I Lab,,,,3,,1,,,5
5,Physics II,,,"3;4",,,3,,,6
6,Physics II Lab,,,,5,,1,,,6
7,Differential Eqs.,,,2,,,3,,,6
8,Circuits I,,,"5;7",,,3,,,6
